Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
airfoil,4,0,32.10519158,7.660616143838802,1.0720882524720148,6.295666404531477,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^2.0 * x_3^2.0 * x_4^1.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^1.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 0.0,218
airfoil,4,1,33.985972895,8.878709957645759,1.440133896647952,7.441173193258102,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^1.0 * x_4^-3.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^0.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-2.0) + 0.0,197
airfoil,4,2,36.474459215,7.7602024168482115,1.100143237490723,6.354652876460061,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^-1.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^-1.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^1.0 * x_4^0.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^-1.0) + 0.0,215
airfoil,4,3,60.373132489,8.95556327586635,1.4651731384347644,7.585029505590988,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^2.0 * x_5^-1.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^3.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^-3.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^-2.0) + 0.0,215
airfoil,4,4,48.367935282,8.174239545535631,1.2206688317041934,6.820383509525457,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^3.0 * x_4^1.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^1.0 * x_4^2.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-2.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^3.0 * x_4^-3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^1.0 * x_4^-3.0 * x_5^2.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^2.0 * x_4^-3.0 * x_5^2.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^3.0 * x_4^-3.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^1.0 * x_3^3.0 * x_4^-3.0 * x_5^2.0) + 0.0,242
airfoil,4,5,39.723582855,8.42476113767916,1.2966367525437452,6.989521798276886,1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-3.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^2.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-3.0) + 0.0,191
concrete,0,0,27.155550243,9.133804194819094,0.3123986637025513,6.926493535149476,1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-2.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^1.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 0.0,215
concrete,0,1,22.415236249,9.223417554236525,0.3185587314084175,7.222895891404181,1.0 * exp(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^2.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^1.0) + 0.0,215
concrete,0,2,21.886705212,8.794189745452703,0.2895992526060696,6.935914289570356,1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^2.0 * x_6^-2.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 0.0,245
concrete,0,3,23.020035585,9.133239298227341,0.3123600231800514,7.039651994730753,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^-2.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 0.0,212
concrete,0,4,19.500826747,7.016472390671109,0.18435011562070694,5.663162632195376,1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-2.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^1.0 * x_7^0.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,185
concrete,0,5,26.019128166,8.185817904254487,0.2509169107295918,6.50582934093679,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^2.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * exp(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^-2.0 * x_8^0.0) + 0.0,227
